id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,simplified_type,image_id
51196805,Ghostrick Skeleton,Effect Monster,"Cannot be Normal Summoned, unless you control a ""Ghostrick"" monster. Once per turn: You can change this card to face-down Defense Position. When this card is flipped face-up: Banish cards from the top of your opponent's Deck face-down, up to the number of ""Ghostrick"" monsters you control. You can only use this effect of ""Ghostrick Skeleton"" once per turn.",1200,1100,3,Zombie,DARK,Ghostrick,https://images.ygoprodeck.com/images/cards_cropped/51196805.jpg,training_data_final/training_images/51196805.jpg,effect monster,51196805.jpg
48468330,Terrifying Toddler of Torment,Flip Effect Monster,"FLIP: You can send 1 Fiend monster from your Deck to the GY.
If this card is sent from the hand or Deck to the GY: You can Special Summon this card in face-down Defense Position. You can only use each effect of ""Terrifying Toddler of Torment"" once per turn.",0,2000,3,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/48468330.jpg,training_data_final/training_images/48468330.jpg,effect monster,48468330.jpg
40619741,Vylon Soldier,Effect Monster,"When this card declares an attack: You can target monsters your opponent controls, up to the number of Equip Cards equipped to this card; change those targets' battle positions.",1700,1000,4,Fairy,LIGHT,Vylon,https://images.ygoprodeck.com/images/cards_cropped/40619741.jpg,training_data_final/training_images/40619741.jpg,effect monster,40619741.jpg
59900655,Gold Pride - Nytro Head,Effect Monster,"If your LP are lower than your opponent's: You can Special Summon this card from your hand. During your opponent's Standby Phase: You can Special Summon 1 ""Nytro Token"" (Pyro/FIRE/Level 8/ATK 0/DEF 0) to your opponent's field, but it cannot be used as Link Material. During your opponent's Main Phase (Quick Effect): You can target 1 ""Nytro Token"" on the field; destroy that Token, also destroy all cards in its adjacent Monster Zones and Spell & Trap Zones. You can only use each effect of ""Gold Pride - Nytro Head"" once per turn.",2300,2600,8,Pyro,FIRE,Gold Pride,https://images.ygoprodeck.com/images/cards_cropped/59900655.jpg,training_data_final/training_images/59900655.jpg,effect monster,59900655.jpg
2333365,Tyr of the Nordic Champions,Effect Monster,"Your opponent's monsters cannot target ""Nordic"" monsters for attacks, except ""Tyr of the Nordic Champions"". If there is no other ""Nordic"" monster on the field, destroy this card.",2000,2000,4,Warrior,LIGHT,Nordic,https://images.ygoprodeck.com/images/cards_cropped/2333365.jpg,training_data_final/training_images/2333365.jpg,effect monster,2333365.jpg
18175965,Guardian Dreadscythe,Effect Monster,"Cannot be Normal Summoned/Set. Must be Special Summoned by its own effect, and cannot be Special Summoned by other ways. If a ""Guardian Eatos"" is destroyed by battle or card effect and sent to your Graveyard: You can Special Summon this card from your hand. When this card is Special Summoned: You can equip 1 ""Reaper Scythe - Dreadscythe"" from your Deck to this card. You cannot Normal or Special Summon monsters (but you can Normal Set). If this card is sent from the field to the Graveyard: Send 1 card from your hand to the Graveyard, and if you do, Special Summon this card from the Graveyard.",2500,2000,8,Fiend,DARK,Guardian,https://images.ygoprodeck.com/images/cards_cropped/18175965.jpg,training_data_final/training_images/18175965.jpg,effect monster,18175965.jpg
58938528,Performapal Ladyange,Pendulum Effect Monster,"[ Pendulum Effect ] 
Once per turn, when an attack is declared involving your monster and an opponent's monster: You can discard 1 Pendulum Monster; that opponent's monster loses 1000 ATK, until the end of this turn.
[ Monster Effect ] 
You can discard this card and 1 ""Performapal"" monster, except ""Performapal Ladyange""; draw 2 cards. If this card is in your GY and you control an ""Odd-Eyes"" card or ""Performapal Gentrude"": You can place this card in your Pendulum Zone. You can only use 1 ""Performapal Ladyange"" effect per turn, and only once that turn.",1000,1500,3,Fairy,LIGHT,Performapal,https://images.ygoprodeck.com/images/cards_cropped/58938528.jpg,training_data_final/training_images/58938528.jpg,effect monster,58938528.jpg
6967870,Dark Scorpion - Cliff the Trap Remover,Effect Monster,"When this card inflicts Battle Damage to your opponent, you can activate 1 of these effects:
● Target 1 Spell/Trap Card on the field; destroy that target.
● Send the top 2 cards of their Deck to the Graveyard.",1200,1000,3,Warrior,DARK,Dark Scorpion,https://images.ygoprodeck.com/images/cards_cropped/6967870.jpg,training_data_final/training_images/6967870.jpg,effect monster,6967870.jpg
9505425,"Crowley, the Magistus of Grimoires",Effect Monster,"You can send 1 Spellcaster monster from your hand or face-up field to the GY; Special Summon this card from your hand. You can declare 1 Attribute; this card becomes that Attribute until the end of this turn. You can banish this card from your GY, then target 1 ""Magistus"" monster you control; equip it with 1 ""Magistus"" monster from your GY, except a Level 4 monster. You can only use each effect of ""Crowley, the Magistus of Grimoires"" once per turn.",1800,1000,4,Spellcaster,DARK,Magistus,https://images.ygoprodeck.com/images/cards_cropped/9505425.jpg,training_data_final/training_images/9505425.jpg,effect monster,9505425.jpg
19280589,Tellus the Little Angel,Effect Monster,"If this card is sent from the Monster Zone to the GY: You can Special Summon 1 ""Tellus Wing Token"" (Fairy/LIGHT/Level 1/ATK 0/DEF 0). While you control a ""Tellus Wing Token"": You can banish this card from your GY and 1 Spell from your hand; Special Summon 2 ""Tellus Wing Tokens"", also you cannot Special Summon for the rest of this turn, except from your hand. You can only use each effect of ""Tellus the Little Angel"" once per turn.",500,500,3,Fairy,LIGHT,Unknown,https://images.ygoprodeck.com/images/cards_cropped/19280589.jpg,training_data_final/training_images/19280589.jpg,effect monster,19280589.jpg
3715284,Meklord Army Deployer Obbligato,Effect Monster,"During your Main Phase: You can activate this effect; destroy this card, and if you do, Special Summon 2 ""Meklord Army"" monsters from your Deck in Defense Position, except ""Meklord Army Deployer Obbligato"", also you cannot Special Summon monsters for the rest of this turn, except Machine monsters. If this card is sent to the GY: You can activate this effect; during the End Phase of this turn, you can inflict 100 damage to your opponent for each ""Meklord"" monster you control. You can only use each effect of ""Meklord Army Deployer Obbligato"" once per turn.",1200,1800,4,Machine,LIGHT,Meklord,https://images.ygoprodeck.com/images/cards_cropped/3715284.jpg,training_data_final/training_images/3715284.jpg,effect monster,3715284.jpg
78486968,Constellar Sheratan,Effect Monster,"When this card is Normal Summoned: You can add 1 ""Constellar"" monster from your Deck to your hand.",700,1900,3,Beast,LIGHT,Constellar,https://images.ygoprodeck.com/images/cards_cropped/78486968.jpg,training_data_final/training_images/78486968.jpg,effect monster,78486968.jpg
92142169,Bite Bug,Effect Monster,"If your opponent controls a face-up Xyz Monster, you can Special Summon this card (from your hand). When you do: Target 1 monster your opponent controls; that monster loses 300 ATK.",300,1000,3,Insect,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/92142169.jpg,training_data_final/training_images/92142169.jpg,effect monster,92142169.jpg
68860936,Tindangle Angel,Flip Effect Monster,"FLIP: You can Special Summon 1 Flip monster from your hand or GY in face-down Defense Position, except ""Tindangle Angel"", then, if it is your opponent's Battle Phase, end the Battle Phase. You can only use this effect of ""Tindangle Angel"" once per turn.",500,1800,4,Fiend,DARK,Tindangle,https://images.ygoprodeck.com/images/cards_cropped/68860936.jpg,training_data_final/training_images/68860936.jpg,effect monster,68860936.jpg
